Price,Close,High,Low,Open,Volume
2016-06-01,55.48625183105469,56.1197434703199,55.299931355302135,56.1197434703199,5018958
2016-06-02,55.97068405151367,56.119744478205874,55.188137028445496,55.486252827563426,3951078
2016-06-03,56.04520797729492,56.212898411377665,55.61667193429735,56.119738182279676,3453446
2016-06-06,55.61667251586914,56.15699881772802,55.35582184996075,55.97067835758372,2395810
2016-06-07,55.85888671875,56.25015765364905,55.616671137418884,55.67256626322363,3771426
2016-06-08,56.846397399902344,56.97682276008766,55.63531415610604,55.89616487647667,3804592
2016-06-09,56.93955612182617,57.55441274132757,56.77187070974409,56.90229101216342,4520638
2016-06-10,57.53577423095703,57.8152549308227,56.958182806274436,56.9768128312257,8988984
2016-06-13,56.566898345947266,57.29355007878301,56.399212983630434,57.29355007878301,7199310
2016-06-14,56.101097106933594,56.790483739419415,56.00793688779403,56.54826818050963,2914984
2016-06-15,57.53577423095703,57.666199568414235,56.32469119820581,56.32469119820581,5287666
2016-06-16,57.61030578613281,58.24379235474523,56.58554319600136,57.53577557605312,5385026
2016-06-17,58.52326583862305,58.8586416340595,56.97680713158531,57.759354023780794,8985642
2016-06-20,58.37422561645508,58.69097147087586,57.852529237903354,58.50465097465975,5237563
2016-06-21,58.13200378417969,58.61643500098464,57.777992857407035,58.33695428645877,5276594
2016-06-22,57.98295211791992,58.392853148662674,57.61031114141435,58.15063752478739,4797461
2016-06-23,58.37422561645508,58.82139682908052,56.95819186691941,57.94568948601141,5027803
2016-06-24,58.057464599609375,58.187889923751854,56.11973497758404,57.18175748524201,6010853
2016-06-27,57.38671875,58.50464154715328,57.01407781761557,57.032707842528346,5121198
2016-06-28,57.927032470703125,58.13198797149795,57.25628096000102,57.59165671535207,5842035
2016-06-29,59.34307861328125,59.752984615001154,57.964305258659486,58.057465483856475,9838712
2016-06-30,60.77773666381836,61.05721729145557,59.361698451230964,59.622549058731614,18696297
2016-07-01,61.54167938232422,62.00748066320808,60.740502190057455,61.11314321476454,9960809
2016-07-04,61.63482666015625,62.342843447160305,61.35534595047573,62.11926292282893,5753019
2016-07-05,60.08837127685547,61.78388566022761,59.920680819481696,61.59756517615302,5510329
2016-07-07,60.870914459228516,61.16902519312936,59.69709144061154,59.99520722877866,5911690
2016-07-08,61.28081130981445,61.634817121396495,60.21878376653728,60.92680044396689,7803900
2016-07-11,62.08198165893555,63.777495501323536,61.83976611777511,61.89566123430983,11133401
2016-07-12,62.08198165893555,62.976318686285964,61.87702615928826,62.23103698778311,9182267
2016-07-13,60.311946868896484,62.77137786176152,59.88340578316362,62.17515140072367,11106820
2016-07-14,61.504390716552734,61.70934623421653,60.330572949079816,60.572788511532096,7428442
2016-07-15,61.2062873840332,62.00746436572584,60.777751329106074,61.877039030504704,6629943
2016-07-18,60.815025329589844,61.78389297229565,60.59144476565306,61.33672679015488,3891623
2016-07-19,62.00743865966797,62.23102413388998,60.74046104476188,60.85225125474091,5987973
2016-07-20,62.73411560058594,63.34897211307365,62.19378424018601,62.2310493433629,7071425
2016-07-21,60.55416488647461,62.73411528738016,60.29331421980469,62.71548020875176,4189305
2016-07-22,61.988834381103516,62.62232092445413,60.684591136582426,60.92680672828313,7206087
2016-07-25,62.95769119262695,63.19990674350983,61.914293740282396,62.063349075112995,3967394
2016-07-26,63.870662689208984,64.46688912398055,62.30557398398234,63.069485786671656,8278821
2016-07-27,64.26194763183594,64.72774880933181,63.92657179489216,64.46689812822763,8851677
2016-07-28,65.65934753417969,66.64684496502139,64.1501487699732,64.42962946101892,31420184
2016-07-29,65.58482360839844,66.14378504401434,65.10039238590457,65.99472967203673,12377513
2016-08-01,66.03197479248047,67.03810203950134,65.45437845127384,65.58480375762791,11965659
2016-08-02,66.66547393798828,67.1499101607203,65.6034513721767,66.14377766711725,6487056
2016-08-03,65.54755401611328,66.74000701886202,64.72774699920637,66.70274191485122,10713465
2016-08-04,66.40464782714844,66.8331839949652,65.7152609201733,65.88295140309903,9047354
2016-08-05,65.7711410522461,67.52255549140529,65.60345566185822,66.70274340195498,8816394
2016-08-08,66.51641082763672,67.07537213574463,65.39848821142091,65.95744951952881,9540514
2016-08-09,65.6220703125,66.94494331744319,65.39848479010065,66.51640734783237,6314021
2016-08-10,64.98860168457031,65.77114876089678,64.69049091943015,65.6220933783267,3789657
2016-08-11,64.8581771850586,65.78977958364663,64.26195063910895,64.87680721132375,5017074
2016-08-12,66.34873962402344,66.70274549546379,64.91407094959051,64.91407094959051,4369997
2016-08-16,66.14378356933594,68.23057389329685,65.67798238337441,66.62821983529574,22372774
2016-08-17,65.08175659179688,66.628220590122,64.93270122145381,66.31147476922649,11599079
2016-08-18,67.8206558227539,68.2678269037565,65.67797074695854,65.9574514090188,20664320
2016-08-19,67.42939758300781,68.1933095144205,66.81454102183828,68.1933095144205,16563739
2016-08-22,67.8020248413086,68.1187705980165,67.35485376663092,67.61570440257046,11335483
2016-08-23,67.8765640258789,68.3423652190846,67.07538698441842,67.61571839024357,7423678
2016-08-24,67.93244934082031,68.19329491935177,67.48527827153022,67.93244934082031,5319170
2016-08-25,67.91382598876953,68.9385885663905,67.26170434846529,68.0069862230987,12995397
2016-08-26,67.37350463867188,68.34236710384609,67.14991904891377,68.06288638021509,7097916
2016-08-29,67.16854858398438,67.57845465316392,66.18105104523357,67.52255951970001,2956326
2016-08-30,68.30509948730469,68.49141994909395,66.96359115156872,67.41075722730338,5212793
2016-08-31,68.45414733886719,68.75225802333135,67.76476069499519,68.23056179838635,6435761
2016-09-01,68.6777572631836,68.93860294113587,67.9138401498363,68.37964141860884,6116318
2016-09-02,68.49142456054688,68.93859066638873,67.93246313754479,68.77090527204791,3858397
2016-09-06,69.53482055664062,69.94472663084488,68.49142787163576,68.84543375742436,9001076
2016-09-07,68.84542083740234,69.68386285509037,68.52867506431151,69.34848705886829,5024999
2016-09-08,70.03268432617188,70.50232397854371,68.24804855124249,69.0933999255118,5980354
2016-09-09,69.05583190917969,70.12661132149168,68.90554314569174,69.88239462878191,5051740
2016-09-12,67.72206115722656,68.90555220178159,67.53420527409348,68.60498482713544,4144478
2016-09-14,67.30876159667969,68.02261786388632,67.06455002438489,67.60933399758663,6680869
2016-09-15,65.67443084716797,67.77841252564323,65.39264704066682,67.77841252564323,8920122
2016-09-16,66.14405822753906,67.81597211106309,65.05449030156763,66.2379861455769,21690721
2016-09-19,66.65127563476562,66.95184807840887,65.46778469620638,66.01256874686717,4266806
2016-09-20,66.91429138183594,67.40271470897908,66.50100736106683,66.7452190246384,4769662
2016-09-21,65.8622817993164,67.66569598787109,65.58049801385997,66.91427255998727,4957941
2016-09-22,67.08332824707031,67.74082358354809,66.20040491890285,66.53854435847985,4676363
2016-09-23,66.10649871826172,67.40270117820475,66.0125707822115,66.97063369155708,7599534
2016-09-26,66.01256561279297,66.98941709040173,65.69320963604753,66.01256561279297,6333433
2016-09-27,66.20040893554688,66.93304358309643,66.06890884108968,66.36947611763586,6069513
2016-09-28,67.0457763671875,67.2899879755004,66.20042496431606,66.20042496431606,4515648
2016-09-29,65.14842987060547,68.41712404125435,64.5097229712727,67.1584886952727,13380901
2016-09-30,66.33193969726562,66.7640072680269,64.45338061054906,65.41144370640744,11831869
2016-10-03,68.07899475097656,68.71770174652912,65.97500767451272,66.55735891985731,9403402
2016-10-04,68.00382232666016,68.64253415489452,67.79718296242183,68.19167814720964,7967290
2016-10-05,68.15412902832031,68.90555256481153,67.7784172600747,68.06020108625891,5347763
2016-10-06,66.83911895751953,68.47346570687104,66.68883531185956,68.11654268541808,5654229
2016-10-07,66.48220825195312,67.47784332179762,66.23799664552584,66.8391313395264,3980080
2016-10-10,66.8954849243164,67.252407973198,66.57612896780007,66.57612896780007,4458994
2016-10-13,65.74956512451172,66.82034452675082,65.2611419355194,66.70763305111144,14897308
2016-10-14,66.76397705078125,67.06454433025267,64.829063086385,66.0501259401001,4958871
2016-10-17,66.14405822753906,66.74519282624864,65.67441863734989,66.2379861455769,4534814
2016-10-18,66.27557373046875,66.80157431086843,65.74957824598633,66.40707387556867,7289895
2016-10-19,67.08332824707031,67.9098907553791,66.16283273763541,66.48218863453619,9020687
2016-10-20,67.12091827392578,67.72205809192567,66.82035091288421,67.38391853677471,4037879
2016-10-21,66.48220825195312,67.38391538887048,66.16285226081752,67.38391538887048,10350237
2016-10-24,66.16283416748047,67.00818533264936,65.80590608159868,66.35068998196245,2945373
2016-10-25,67.0082015991211,67.23362965040593,65.97499436865562,66.33192254118295,3002870
2016-10-26,65.93740844726562,66.98940410223163,65.67441335546059,66.87668755210208,3927291
2016-10-27,65.93740844726562,66.44462018306037,65.26112953014947,65.78712480967485,7017500
2016-10-28,66.08769989013672,66.50098376425866,64.64121397458374,66.05013279823864,4282450
2016-11-01,66.46343231201172,67.459072668085,65.43022485231998,65.84350885538016,5277438
2016-11-02,65.78714752197266,66.31314298309223,65.54293588958683,66.10650354705432,4859666
2016-11-03,65.73078155517578,66.01256534009602,65.48656996076149,65.80592084027143,4078615
2016-11-04,65.20479583740234,66.068930867499,64.34065571138869,65.74957484475301,4179894
2016-11-07,65.37385559082031,65.59928364553143,65.20478837172429,65.48657216613408,7660803
2016-11-08,66.50099182128906,66.72641987956911,65.33628443343925,65.46778455876232,3265787
2016-11-09,67.70326232910156,68.1165461979145,62.72508254947011,63.87100113962272,13247214
2016-11-10,70.8028793334961,71.38523036550104,68.0601811703278,69.50667207398119,18046820
2016-11-11,68.79283905029297,70.82168151999075,68.19169921958925,69.88240212699021,8770575
2016-11-15,69.48788452148438,70.10780770274667,68.58617761274692,68.58617761274692,11489252
2016-11-16,70.82169342041016,71.57311706107495,68.88677856488185,70.0890584283126,10203154
2016-11-17,72.47479248046875,73.78978317982578,69.20609927512955,70.6150178815835,9392264
2016-11-18,72.11787414550781,73.37650928995781,71.91123476032286,72.79415822558873,12168642
2016-11-21,69.52546691894531,72.75658848789004,69.24368315007077,72.75658848789004,12187225
2016-11-22,69.03703308105469,70.14538452072843,67.90989809667414,69.8448172299265,11976002
2016-11-23,68.248046875,70.4647500564837,67.4778399023938,69.20611479985725,13625626
2016-11-24,69.52546691894531,70.22053456801906,67.74083638273981,68.36075965508064,18404432
2016-11-25,70.8780288696289,71.46037994407983,69.50667714013292,69.91996101357353,14716858
2016-11-28,71.5730972290039,73.18866066633004,70.23932267476435,70.2581062222092,10318399
2016-11-29,71.1786117553711,71.96760748715111,70.8216835374963,71.62946791522167,12406804
2016-11-30,72.0990982055664,72.3996655422539,70.48353475710122,71.68581429568385,7446808
2016-12-01,69.24368286132812,72.32452075987601,68.94311045156573,72.32452075987601,11056167
2016-12-02,69.05583190917969,69.84482753382623,68.56740361967645,69.50668291189464,9676372
2016-12-05,69.54424285888672,69.9011709654558,67.94746834324211,69.01824756703392,12282830
2016-12-06,68.71768188476562,70.10781716632468,68.56739822900906,69.65696619905496,4550359
2016-12-07,68.54862213134766,69.69454086390986,68.37954981530305,69.39397351973774,4265108
2016-12-08,69.75090026855469,69.86361174632724,68.21048119547054,69.11218830539998,5413273
2016-12-09,69.30003356933594,69.88238460864386,69.03703336685881,69.88238460864386,3451184
2016-12-12,69.41275024414062,69.67575046637425,68.90553844178488,69.22489439852116,3689403
2016-12-13,69.6006088256836,70.08903710104335,68.54861808722836,69.69453675218553,4417447
2016-12-14,68.36075592041016,69.65696322478536,68.17290008475669,69.50667447953003,7312670
2016-12-15,68.88674926757812,69.78845623369939,67.81597001584608,68.00382584611782,5253972
2016-12-16,69.05583190917969,69.97632255800373,68.26683628453316,68.96190397995787,26025533
2016-12-19,69.1685562133789,69.50669580210311,68.69891648017382,69.18733976434021,3627943
2016-12-20,68.36075592041016,69.3000350986775,68.2856115477825,69.1309628082231,5757036
2016-12-21,68.84917449951172,69.01824677877988,68.28560702983833,68.39832358132222,5279390
2016-12-22,68.2856216430664,68.92433361708106,68.041410039796,68.75526130163117,2653684
2016-12-23,68.49226379394531,68.64254746033232,67.25241208044089,68.22926355583084,4805945
2016-12-26,67.17726135253906,68.51103567141963,66.97061688752906,68.51103567141963,5932940
2016-12-27,68.02263641357422,68.26684805246522,66.33193339613581,67.13971270750628,4555998
2016-12-28,67.62813568115234,68.75527102104236,67.28999609836877,68.02263610766414,3739977
2016-12-29,67.64689636230469,68.17289161762218,67.25239609888028,67.32754046217495,14737238
2016-12-30,68.943115234375,69.54425499968688,67.72205215630125,67.77840789456755,4872601
2017-01-02,68.99948120117188,69.58183750536266,68.60498587891124,68.94312545455136,1811713
2017-01-03,70.65259552001953,70.8216627083018,69.3188160786879,69.46910481838168,7819727
2017-01-04,70.16416931152344,70.95316483378517,69.90117420137994,70.65259753764529,7829503
2017-01-05,71.70460510253906,71.85488878609733,69.91997425748208,70.27690246486021,6362320
2017-01-06,70.93437194824219,72.45600196544792,70.72772750043039,71.81729527127544,6298387
2017-01-09,70.08902740478516,71.08466226878431,69.54424346807397,71.08466226878431,2956484
2017-01-10,70.08902740478516,70.74652279933946,69.52545992373861,70.10781094912053,4626997
2017-01-11,71.31011199951172,71.91125184823535,69.84483712169079,70.37083257835509,21835704
2017-01-12,74.39092254638672,75.04841789378455,71.38522443379583,71.38522443379583,26857806
2017-01-13,74.07157897949219,75.10478612603687,73.65829510169114,75.10478612603687,23933005
2017-01-16,74.91693878173828,75.53686212082214,73.92130371037129,74.01523164344208,8473484
2017-01-17,74.29700469970703,75.38656754659986,73.30136467638773,74.91692794915332,10193606
2017-01-18,74.55999755859375,75.01085359685406,74.03400224456713,74.39093036618284,21229809
2017-01-19,75.81864166259766,76.53249289466747,74.10915541506864,74.72907871934201,8756982
2017-01-20,74.91693878173828,76.11921326749439,74.18429886541958,76.11921326749439,12987134
2017-01-23,75.21751403808594,75.96893758166205,74.78544651971309,75.08601389877671,7334154
2017-01-24,76.4010009765625,76.90821286028482,75.36779365990904,75.5180824372466,7122776
2017-01-25,76.30706787109375,76.66399604922375,75.85621685736348,76.51371237798033,10336365
2017-01-27,76.85186004638672,77.75356726520188,76.10043651472125,76.45736473062912,11095330
2017-01-30,77.28392028808594,77.56570408595408,76.08164580806508,76.75792488458202,5832917
2017-01-31,77.84748077392578,78.61769280863761,76.81427360943987,77.208773947975,7593736
2017-02-01,77.32149505615234,78.37349099412211,76.9269997643616,78.37349099412211,7325455
